Ticker,feature,pearson_abs_corr,rank_pearson,mutual_info,rank_mi,xgb_gain,rank_xgb,rfecv_selected,avg_rank
SPY,rv_rolling_5d,0.48727073031872853,3,0.10695593929686797,8,0.13658111,2,0,4.333333333333333
SPY,gk_vol_5d,0.4669152288760927,4,0.13945557557302646,2,0.052266248,7,1,4.333333333333333
SPY,park_vol_5d,0.4462030936232619,5,0.14429326175571155,1,0.042235002,9,1,5.0
SPY,gk_daily_var,0.5270136888814516,1,0.13811411263692364,3,0.03280707,11,1,5.0
SPY,park_daily_var,0.5142958511380831,2,0.11945724160565696,6,0.030304128,12,0,6.666666666666667
SPY,park_vol_21d,0.3671032335652785,9,0.1179904830431866,7,0.07818967,4,0,6.666666666666667
SPY,rv_rolling_21d,0.40037457409478483,6,0.12909833444556185,4,0.018682681,14,1,8.0
SPY,gk_vol_21d,0.3731243516880675,8,0.12703418810872869,5,0.0082415445,16,0,9.666666666666666
SPY,roll_corr_SPY_AAPL_21d,0.16430423934186328,11,0.05366907344866867,13,0.05422226,6,0,10.0
SPY,qqq_spy_spread_vol_21d,0.11603593109644846,14,0.03337554164434131,15,0.2489808,1,0,10.0
SPY,roll_corr_SPY_QQQ_21d,0.14419860158360553,12,0.037330619498873396,14,0.068259105,5,0,10.333333333333334
SPY,beta_instability_21d,0.07979802090249213,16,0.07071653618833995,12,0.10211799,3,0,10.333333333333334
SPY,spy_vol_context,0.37522762562792805,7,0.1049180929314204,9,0.0074480297,17,1,11.0
SPY,rv_rolling_63d,0.25931100141527835,10,0.08322948983023881,11,0.013186825,15,0,12.0
SPY,rolling_beta_21d,0.14305245354269125,13,0.09853519939262334,10,0.0,18,0,13.666666666666666
SPY,dispersion_5d_avg,0.11426948397107164,15,0.0,19,0.042252984,8,0,14.0
SPY,cross_asset_dispersion,0.07820984264787402,17,0.0011096497292308882,18,0.033957593,10,0,15.0
SPY,qqq_spy_spread_21d,0.048345212142131826,18,0.029089617662884315,16,0.03026688,13,0,15.666666666666666
SPY,bull_regime_flag,0.038485284178687906,19,0.02126981685742546,17,0.0,19,0,18.333333333333332
