Ticker,feature,pearson_abs_corr,rank_pearson,mutual_info,rank_mi,xgb_gain,rank_xgb,rfecv_selected,avg_rank
AAPL,gk_vol_5d,0.3735259264780394,1,0.09965491309576091,1,0.07742157,3,1,1.6666666666666667
AAPL,gk_daily_var,0.3480715878704147,3,0.04390519750954702,6,0.153109,1,1,3.3333333333333335
AAPL,park_vol_5d,0.35307780959870266,2,0.06702030662079039,2,0.04756237,10,1,4.666666666666667
AAPL,rv_rolling_63d,0.193616932784051,10,0.0546842427452745,4,0.096034124,2,0,5.333333333333333
AAPL,park_daily_var,0.32810717938109163,4,0.04005062460513997,11,0.07310076,5,1,6.666666666666667
AAPL,dispersion_5d_avg,0.14381657466790326,11,0.042326957810752575,8,0.07630322,4,1,7.666666666666667
AAPL,park_vol_21d,0.30541185729347575,6,0.056048289220743897,3,0.027212042,14,0,7.666666666666667
AAPL,gk_vol_21d,0.3053855640899109,7,0.05272789245999121,5,0.019588351,16,0,9.333333333333334
AAPL,rv_rolling_21d,0.30194177751848655,8,0.0157875268828489,12,0.051209792,9,1,9.666666666666666
AAPL,rv_rolling_5d,0.3223706235252185,5,0.04079917979656589,10,0.024894413,15,1,10.0
AAPL,roll_corr_AAPL_QQQ_21d,0.12745525997114784,14,0.015374880595307339,14,0.06284446,7,0,11.666666666666666
AAPL,spy_vol_context,0.27843797908163603,9,0.04201530969011369,9,0.01879817,17,0,11.666666666666666
AAPL,qqq_spy_spread_vol_21d,0.13827577397692276,13,0.009066001099238719,16,0.06102938,8,0,12.333333333333334
AAPL,cross_asset_dispersion,0.06830204837207644,15,0.004947888100707232,17,0.06868531,6,0,12.666666666666666
AAPL,beta_instability_21d,0.0020891187171632472,19,0.0430432196389221,7,0.028887605,13,0,13.0
AAPL,roll_corr_AAPL_SPY_21d,0.14043155897815018,12,0.00239357328326939,18,0.043455306,11,0,13.666666666666666
AAPL,qqq_spy_spread_21d,0.003194537323049443,18,0.015754169384274874,13,0.034796663,12,0,14.333333333333334
AAPL,rolling_beta_21d,0.030348263289940003,16,0.015016374616643624,15,0.018492466,18,0,16.333333333333332
AAPL,bull_regime_flag,0.02956757799839334,17,0.0,19,0.01657495,19,0,18.333333333333332
