ticker,series,lag,lb_stat,pvalue
SPY,r_t,5,70.73637993040951,7.20043326424617e-14
SPY,r_t,10,197.5448536052962,5.245370875235691e-37
SPY,r_t,20,240.30417432044854,1.0231370495920476e-39
SPY,r_t^2,5,1991.477003691996,0.0
SPY,r_t^2,10,2938.102793157284,0.0
SPY,r_t^2,20,3409.354795904848,0.0
QQQ,r_t,5,43.71121112038886,2.6508882561372474e-08
QQQ,r_t,10,128.42957326621,9.764962151580947e-23
QQQ,r_t,20,159.6669705767879,8.706675459644108e-24
QQQ,r_t^2,5,1218.8664938951752,2.406164240592224e-261
QQQ,r_t^2,10,1734.0643236078074,0.0
QQQ,r_t^2,20,2052.692289210894,0.0
AAPL,r_t,5,12.251579338113261,0.03149852561431577
AAPL,r_t,10,64.99467308627018,4.062814980653595e-10
AAPL,r_t,20,82.3167618441835,1.581862139635078e-09
AAPL,r_t^2,5,662.6938041852212,5.709808609238596e-141
AAPL,r_t^2,10,965.9282097898707,4.077620534005454e-201
AAPL,r_t^2,20,1139.0970628856942,7.85478560856782e-229
