ticker,epoch,train_loss,val_loss
SPY,1,0.28253978747500186,0.057687767173932945
SPY,2,0.037856449746820876,0.023461928996055023
SPY,3,0.024369453989040623,0.018984237415851025
SPY,4,0.02132003193300075,0.01684495775649945
SPY,5,0.020867106877378763,0.015962706608832745
SPY,6,0.020121249835938215,0.01571861624825692
SPY,7,0.020244798352178767,0.01663067251227904
SPY,8,0.020358908605376376,0.017089881407825844
SPY,9,0.019687426514348738,0.01831569302611161
SPY,10,0.019924330252025536,0.02108830340422582
SPY,11,0.01968022920753869,0.02099327606729407
SPY,12,0.019292614589006368,0.026212313050485176
SPY,13,0.019461068803774257,0.02759112687646479
SPY,14,0.018842758588146408,0.03138669233337261
SPY,15,0.018785069940854576,0.03517019791879516
SPY,16,0.0186410605747021,0.0373961195025755
SPY,17,0.017314658436058623,0.04150857406573883
SPY,18,0.018100655746020145,0.04391850666075513
SPY,19,0.01776303705240212,0.05137716660249061
SPY,20,0.01746745879884974,0.05522425904654074
SPY,21,0.016560918830878783,0.06696507828715055
SPY,22,0.01676871669915968,0.0656320369006067
SPY,23,0.016547820869494568,0.08432531205640323
SPY,24,0.015430182461060347,0.09130073457524396
SPY,25,0.015267841517368251,0.09466103045944718
SPY,26,0.014186547737140832,0.10461012543975443
QQQ,1,0.1192433336954653,0.03301795048342235
QQQ,2,0.037052549862940064,0.025242415108326553
QQQ,3,0.028520536100999874,0.02428325671918582
QQQ,4,0.02673229757689706,0.024062195536343083
QQQ,5,0.02587731203296039,0.023856656065723604
QQQ,6,0.025218902957295935,0.02364037305359607
QQQ,7,0.02492939051559293,0.02347395094651459
QQQ,8,0.02489101268550488,0.023367428598736507
QQQ,9,0.02422252070196597,0.02326224613394858
QQQ,10,0.02473758031980638,0.023182499337185553
QQQ,11,0.02473593300484727,0.02320018383687821
QQQ,12,0.024230862255113502,0.02313160325360039
QQQ,13,0.023842452368008322,0.023790639609206413
QQQ,14,0.023247248127178675,0.024089201879890068
QQQ,15,0.02342335839948559,0.02453861970022537
QQQ,16,0.023405427577165645,0.0297264007554538
QQQ,17,0.023144313242591686,0.026953930669612644
QQQ,18,0.02286839334301998,0.027954720635560974
QQQ,19,0.022514235308509694,0.035737523120706494
QQQ,20,0.022219634835600504,0.03383630501997212
QQQ,21,0.021437203546130414,0.04894278948937637
QQQ,22,0.020647724723453414,0.039280297221157
QQQ,23,0.020794829699245915,0.040985025573467865
QQQ,24,0.020585779157471642,0.043461588386824165
QQQ,25,0.019949329639038598,0.0490713257720505
QQQ,26,0.019836685644617554,0.05043668213529863
QQQ,27,0.01992431445532973,0.05873841490002646
QQQ,28,0.019442325743120253,0.06260559799662535
QQQ,29,0.01897896530271539,0.0577609511497228
QQQ,30,0.018165023113727908,0.05995417707532212
QQQ,31,0.01830591245720934,0.05605792456670948
QQQ,32,0.018455219076017285,0.05796296943141067
AAPL,1,0.20004469887063833,0.07022569838749326
AAPL,2,0.07186760952357542,0.05089378208461879
AAPL,3,0.06449271874217112,0.048129585396120514
AAPL,4,0.06305701787801879,0.04770364798605442
AAPL,5,0.062286196548366944,0.04784460147113904
AAPL,6,0.06184573804973023,0.04820177709494812
AAPL,7,0.06169526715446531,0.04908463534345661
AAPL,8,0.06247209008275108,0.049852859012890556
AAPL,9,0.06159624590206463,0.050703343300931694
AAPL,10,0.06143232051541574,0.05194323523428993
AAPL,11,0.060938741633017955,0.05284735992334891
AAPL,12,0.05971199782725655,0.055660617254350495
AAPL,13,0.060329401001120296,0.05567605445242446
AAPL,14,0.05878201002281819,0.057601657655576004
AAPL,15,0.06004044996423014,0.05720266205785067
AAPL,16,0.058388388343600994,0.05864554476262866
AAPL,17,0.05799646444984101,0.060473190539557
AAPL,18,0.05806189918061763,0.0603994480671658
AAPL,19,0.057587836452416684,0.060715967789292336
AAPL,20,0.05692170543649622,0.061627801831649696
AAPL,21,0.0562315728185636,0.0657020860446104
AAPL,22,0.056742448703960724,0.06765320214132468
AAPL,23,0.05469576260476021,0.068463909075312
AAPL,24,0.056270884681920826,0.06871709924029268
