Date,Close,High,Low,Open,Volume
2015-01-02,170.12503051757812,171.32584529520108,169.08985407923498,170.9117747198638,121465900
2015-01-05,167.0526123046875,169.24718101537695,166.74620416225187,169.08155533396388,169632600
2015-01-06,165.47915649414062,167.88076056900059,164.6841354981615,167.35902764550087,209151400
2015-01-07,167.5412139892578,167.88075485287703,166.3569783519322,166.80416895939857,125346700
2015-01-08,170.5142364501953,170.72956120963863,168.93249665478461,168.9490503774883,147217800
2015-01-09,169.14776611328125,170.9448302148578,168.53493734422247,170.92826385990315,158567300
2015-01-12,167.82273864746094,169.43762341842782,167.21819936354106,169.2802746346781,144396100
2015-01-13,167.35076904296875,170.16644396459586,166.050581341413,169.0401714686587,214553300
2015-01-14,166.3404083251953,166.53916672214785,164.4439709204368,165.3383521156499,192991100
2015-01-15,164.81658935546875,167.2927223172649,164.7006501462518,166.97803739877665,176613900
2015-01-16,166.9780731201172,167.1354219312357,164.42739733525644,164.60958936534854,211879600
2015-01-20,167.3341827392578,167.88075887871344,165.76899662094755,167.61574767057863,130991100
2015-01-21,168.1789093017578,168.65923269382154,166.4066877141447,166.87044474470795,122942700
2015-01-22,170.67990112304688,170.81239410728207,167.55780535690744,168.9325227393534,174356000
2015-01-23,169.7440643310547,170.6798677187709,169.6115587363211,170.42313339031367,117516800
2015-01-26,170.14157104492188,170.2326670631215,168.81655298688875,169.52875477378714,92009700
2015-01-27,167.8972625732422,169.04008823159913,167.06912181155664,168.08773141023082,134044600
2015-01-28,165.74412536621094,169.18090517407325,165.55365649034815,169.08153230604532,168514300
2015-01-29,167.27621459960938,167.53293630229993,164.53505711997988,165.9429070087455,173585400
2015-01-30,165.17266845703125,167.42521228608183,164.90766999054438,166.1001946807976,197729700
2015-02-02,167.21817016601562,167.30926614931067,163.85592091491122,165.6695510864243,163107000
2015-02-03,169.6363525390625,169.6446420340867,167.73991573305065,168.1125765528038,124212900
2015-02-04,168.990478515625,170.0836308827361,168.53499836266207,168.87453926181905,134306700
2015-02-05,170.6964111328125,170.84548307699293,169.57842841538633,169.65295806926244,97953200
2015-02-06,170.22438049316406,171.62394076730268,169.70264763355704,171.06079833152506,125672000
2015-02-09,169.46253967285156,170.29895774498164,169.05674593125056,169.57847893667585,87219000
2015-02-10,171.26788330078125,171.52460505657413,169.50393846249426,170.49771803340263,96164200
2015-02-11,171.3671875,171.7978242989837,170.4562401071207,171.10218898738265,91087800
2015-02-12,173.01522827148438,173.07320421101406,171.40035573613238,172.16224399290283,97545900
2015-02-13,173.72744750976562,173.7771339563857,172.88274000793118,173.1394743761866,93670400
2015-02-17,174.00070190429688,174.1746170702164,173.1642840631735,173.41271624816068,76968200
2015-02-18,174.01730346679688,174.0918331373708,173.3630648834984,173.62807611633605,80652900
2015-02-19,173.89305114746094,174.2574352250173,173.2802348683247,173.42101732802976,91462500
2015-02-20,174.93653869628906,175.0110683660321,172.85789635073897,173.47900220479303,140896400
2015-02-23,174.9116668701172,174.9116668701172,174.30711483946868,174.68806526102213,74411100
2015-02-24,175.40855407714844,175.6073124786013,174.53900344588288,174.83713472984738,72472300
2015-02-25,175.2594757080078,175.76464219992837,174.91993488108469,175.28431892593602,73061700
2015-02-26,175.0524139404297,175.32570193265445,174.44786203198112,175.16835315200143,72697900
2015-02-27,174.4561767578125,175.21806492067336,174.4064903222998,174.95305374936794,108076000
2015-03-02,175.55763244628906,175.6155957510603,174.50588973440398,174.55557617747365,87491400
2015-03-03,174.83709716796875,175.60727475125827,173.97583621956494,175.12695152826169,110325800
2015-03-04,174.10006713867188,174.3153918714502,173.1311437504533,174.2408495827965,114497200
2015-03-05,174.29054260253906,174.57210748101213,173.7853761387244,174.42303554530858,76873000
2015-03-06,171.8392791748047,173.85994549150837,171.5080277875941,173.42930857899026,188128000
2015-03-09,172.5514373779297,172.90753189727454,171.88064527484585,172.03799406671536,89818900
2015-03-10,169.75233459472656,171.2678341049669,169.71092501842804,171.18502758879842,157121300
2015-03-11,169.35479736328125,170.1829381816836,169.2719782268706,170.00902304979164,110145700
2015-03-12,171.50794982910156,171.57418996729004,169.93447486399415,169.98416128584788,93993500
2015-03-13,170.45626831054688,172.19535687729632,169.42109203161417,171.23472289413294,162410900
2015-03-16,172.7336883544922,172.824784389493,170.48114334031902,171.18506839590995,136099200
2015-03-17,172.22018432617188,172.60112205758392,171.4085971591291,171.99658274860482,94510400
2015-03-18,174.29054260253906,174.96133472213626,171.11047188394753,171.74814392695924,228808500
2015-03-19,173.49554443359375,174.29884223735098,173.1063171416112,173.8764948644553,117917300
2015-03-20,175.02694702148438,175.53436844942433,174.2616579764139,174.44466325815185,177715100
2015-03-23,174.68589782714844,175.60923808051962,174.68589782714844,175.0352680996626,71784500
2015-03-24,173.70436096191406,175.01865340630465,173.63781242033892,174.56115280883478,77805300
2015-03-25,171.158935546875,174.14524279752095,171.11735381250836,173.91232923658438,159521700
2015-03-26,170.75132751464844,171.6663413650974,169.79470654797132,170.49345985958703,153067200
2015-03-27,171.1422882080078,171.3169670121619,170.44353491288456,170.6348667174056,118939000
2015-03-30,173.23020935058594,173.5296714446918,172.1571442508614,172.1737718668186,96180400
2015-03-31,171.71621704101562,173.1053969004978,171.65799501357338,172.406643721356,126768700
