Date,Close,High,Low,Open,Volume
2015-01-02,94.6650619506836,95.82377047232987,94.20525497717703,95.41914510659046,31314600
2015-01-05,93.27642822265625,94.36157278972004,93.00973937812994,94.25121660767921,36521300
2015-01-06,92.0257797241211,93.57073164269853,91.61195619897119,93.41439893462844,66205500
2015-01-07,93.21208953857422,93.43279496706715,92.41202271315109,92.6327351577431,37577400
2015-01-08,94.99613952636719,95.18005954029539,93.90179650002764,94.00295461251778,40212600
2015-01-09,94.37077331542969,95.31797443328809,93.81899940715397,95.29038714109365,41410100
2015-01-12,93.38678741455078,94.65585197648805,93.1476858538043,94.55469389371441,34129800
2015-01-13,93.35922241210938,95.29041767774962,92.60513911405614,94.29723274389445,56162300
2015-01-14,92.84422302246094,93.32242620275812,92.0257671728998,92.42120144979657,51354200
2015-01-15,91.63954162597656,93.4235881147602,91.52918541401223,93.27645351490617,51005400
2015-01-16,92.71548461914062,92.835031915176,91.37284900051215,91.51998359439429,35362200
2015-01-20,93.45118713378906,93.69028174759923,92.22809869998802,93.27645821007498,30964100
2015-01-21,93.92938232421875,94.37080017324699,92.84423742046047,93.17529905320698,40128800
2015-01-22,95.66744995117188,95.76860805949534,93.4695728995956,94.29722696037922,40887200
2015-01-23,95.87895202636719,96.17322820860258,95.38235965332667,95.65823962761743,34783000
2015-01-26,95.76861572265625,95.94334465394151,95.2812213523332,95.76861572265625,19960900
2015-01-27,93.28564453125,94.3156077002576,92.97297212915993,94.2604331065173,45253200
2015-01-28,92.80742645263672,94.88575568219028,92.78903726303746,94.78459759915249,43591700
2015-01-29,93.6994857788086,93.87421471357285,91.9246301773639,92.73388810872085,46539700
2015-01-30,92.97298431396484,94.33401627208129,92.84423890096585,93.61671839505864,42927600
2015-02-02,93.78226470947266,93.86502662460421,91.73152183598029,93.18451404115605,43624700
2015-02-03,94.6834487915039,94.7478214855525,93.5063440911308,94.12248373646712,30750400
2015-02-04,94.6007080078125,95.22604589638658,94.08571932445213,94.29723366127676,34073200
2015-02-05,95.41915893554688,95.48353164052334,94.60070296537539,94.83979757466015,23605500
2015-02-06,94.83976745605469,95.7961666377625,94.49951484470523,95.5662631907009,34169300
2015-02-09,94.53636169433594,94.9869707790015,94.30645809781869,94.47198896795516,22604700
2015-02-10,96.0076904296875,96.13643581153868,94.91334766785542,95.06048925631225,23686500
2015-02-11,96.35713195800781,96.57783730347734,95.93411045581772,96.11803040769291,20303600
2015-02-12,97.47911071777344,97.5158961297876,96.83538354777528,96.98251817973203,22520300
2015-02-13,98.31592559814453,98.33431478909567,97.57103356682389,97.75496055682163,29030200
2015-02-17,98.40789031982422,98.47226301539631,98.06763063403032,98.31593032844948,17675300
2015-02-18,98.54585266113281,98.60102726328988,98.15960939773645,98.28835481350225,15149600
2015-02-19,99.03324890136719,99.09762161047097,98.45388750333403,98.48147480493579,19828100
2015-02-20,99.69537353515625,99.75054813909634,98.65620505362322,98.9688775135152,28336700
2015-02-23,99.7964859008789,99.82408020823738,99.41944789347073,99.64015323966323,17868000
2015-02-24,99.87007141113281,99.98962571235478,99.3642879592085,99.66775522392409,19745000
2015-02-25,99.62177276611328,100.10916699730487,99.40106038451563,99.7229308536546,19472300
2015-02-26,100.12757110595703,100.18275271762661,99.44705870154921,99.72294571160276,22255500
2015-02-27,99.6861343383789,100.1551393268428,99.52980168092304,100.09075962731785,27757600
2015-03-02,100.58734893798828,100.62413432973285,99.86085323724903,99.87924944116935,22988600
2015-03-03,100.1183853149414,100.38507423447818,99.48384936790222,100.28391612651257,20788900
2015-03-04,99.73214721679688,99.93446344315427,99.18957826074646,99.78732883422997,21007400
2015-03-05,99.9068603515625,100.21033464313251,99.49303687476538,99.98962925658057,15381000
2015-03-06,98.77572631835938,99.97122010549694,98.52742665154912,99.77810204025387,30990400
2015-03-09,99.06083679199219,99.30912952398342,98.57344241786556,98.9780678705957,26237100
2015-03-10,97.22158813476562,98.38030367887342,97.22158813476562,98.35270936678947,34234500
2015-03-11,96.66059875488281,97.48825250682462,96.6238133641192,97.36869823281887,25459700
2015-03-12,97.29515075683594,97.4054999315059,96.52267145366079,96.58704414425064,21473200
2015-03-13,96.87215423583984,97.5894591888923,96.26521252614855,97.20321590152578,42021100
2015-03-16,98.12281036376953,98.15959576546518,97.12963258237863,97.2307906830172,25674100
2015-03-17,98.27914428710938,98.43547697303565,97.62621923168417,97.856122716669,19603800
2015-03-18,99.24474334716797,99.6953592685252,97.50667341078487,98.01246392818659,40622200
2015-03-19,99.39189910888672,99.66777914448542,99.19878097913788,99.34591559490401,31314000
2015-03-20,100.03524780273438,100.53298230937833,100.01681631681463,100.21037856402602,31761400
2015-03-23,99.84168243408203,100.25645766053405,99.80481243116101,99.97994318697738,17268500
2015-03-24,99.4822006225586,100.29331952429392,99.46376913871087,99.83245507353291,22445300
2015-03-25,97.20553588867188,99.73107128591946,97.16866588617208,99.63889979578693,41581400
2015-03-26,96.87370300292969,97.42673891946711,96.08101561074052,96.40361930936793,47846300
2015-03-27,97.2608413696289,97.49127362053824,96.70780537389335,96.85528538994775,33878400
2015-03-30,98.3761215209961,98.45907374056236,97.8507363670443,97.8507363670443,30570200
2015-03-31,97.33455657958984,98.30237459973034,97.30690584168282,98.09959314543558,30488100
2015-04-01,96.82763671875,97.35302198078607,96.2008607015636,97.33458346226726,32970500
2015-04-02,96.89215850830078,97.20554300413797,96.57876698022916,96.91980925414119,19164200
2015-04-06,97.68486785888672,97.9521631498714,96.17322543703,96.32070549076666,24451100
2015-04-07,97.5189208984375,98.34847128661093,97.5189208984375,97.62952386633611,19379400
2015-04-08,98.29315185546875,98.43141257233067,97.54655382953943,97.5557660536933,25866900
2015-04-09,98.91072845458984,98.94759845536959,97.91526656247106,98.24708250502158,23114700
2015-04-10,99.3162841796875,99.32550343726773,98.65263827857312,98.87385123486689,17164300
2015-04-13,99.06742858886719,99.89697900090326,98.95681858555334,99.3900323082405,17783500
2015-04-14,98.78169250488281,99.2517762508817,98.21943726788497,98.96604251911472,23755700
2015-04-15,99.3992691040039,99.61126990469972,98.91997303563808,99.03979529467068,21128600
2015-04-16,99.2610092163086,99.43613296371873,98.99370693293685,99.1319677046443,16195300
2015-04-17,97.7125015258789,98.57892207726216,97.28850699387544,98.31162683301405,46514000
